event_id,event_date,state,district,locality,latitude,longitude,coordinate_precision,label_source,flood_occurred,negative_reason
V2-POS-0028,2021-07-11,Uttarakhand,Bageshwar,District Centroid,30.0087902,79.9280183,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2021-0308),1,
V2-POS-0029,2023-07-18,Himachal Pradesh,Shimla,District Centroid,31.1040393,77.1707923,town,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2023-0304),1,
V2-POS-0030,2021-05-18,Kerala,Thiruvananthapuram,District Centroid,8.4882267,76.947551,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2021-0073),1,
V2-POS-0031,2001-09-22,Kerala,Thiruvananthapuram,District Centroid,8.4882267,76.947551,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2001-0053),1,
V2-POS-0032,1987-08-12,Himachal Pradesh,Shimla,District Centroid,31.1040393,77.1707923,town,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-1987-0010),1,
V2-POS-0033,2021-07-21,Kerala,Wayanad,District Centroid,11.7151291,76.1271185,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2021-0081),1,
V2-POS-0034,2011-10-30,Tamil Nadu,Cuddalore,District Centroid,11.5202071,79.3396356,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2011-0090),1,
V2-POS-0035,1982-07-30,Kerala,Kannur,Hosdurg,12.306618,75.1057774,village,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-1982-0021),1,
V2-POS-0036,1979-11-12,Tamil Nadu,Tirunelveli,District Centroid,8.5495014,77.5805178,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-1979-0056),1,
V2-POS-0037,2022-07-05,Kerala,Idukki,District Centroid,9.8154785,76.9991599,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2022-0548),1,
V2-POS-0038,2012-08-04,Uttarakhand,Chamoli,Gangitri,30.4985956,79.6190537,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2012-0077),1,
V2-POS-0039,2023-08-15,Uttarakhand,Chamoli,District Centroid,30.4985956,79.6190537,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2023-0592),1,
V2-POS-0040,2023-07-09,Himachal Pradesh,Mandi,District Centroid,31.5892,76.9182,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2023-0299),1,
V2-POS-0041,1994-07-11,Himachal Pradesh,Kullu,District Centroid,31.9578974,77.1089232,town,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-1994-0021),1,
V2-POS-0042,2004-06-01,Uttarakhand,Almora,District Centroid,29.702651,79.4326318,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2004-0063),1,
V2-POS-0043,1996-08-12,Kerala,Idukki,District Centroid,9.8154785,76.9991599,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-1996-0059),1,
V2-POS-0044,2007-11-06,Tamil Nadu,Kanniyakumariumari,District Centroid,11.3323723,78.6098639,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2007-0127),1,
V2-POS-0045,2021-10-16,Kerala,Kollam,District Centroid,8.8870533,76.5906696,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2021-0102),1,
V2-POS-0046,2019-04-07,Uttarakhand,Rudra Prayag,Sari Chamshil,30.0417376,79.089691,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2019-0150),1,
V2-POS-0047,2013-09-01,Kerala,Idukki,Mangad,9.8154785,76.9991599,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2013-0087),1,
V2-POS-0048,2021-10-16,Kerala,Kottayam,District Centroid,9.6287383,76.6455326,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2021-0103),1,
V2-POS-0049,2021-10-20,Kerala,Malappuram,District Centroid,11.1065685,76.1101742,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2021-0112),1,
V2-POS-0050,2020-05-16,Kerala,Thiruvananthapuram,District Centroid,8.4882267,76.947551,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2020-0048),1,
V2-POS-0051,2005-05-29,Kerala,Wayanad,Sultanbattery,11.7151291,76.1271185,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2005-0074),1,
V2-POS-0052,1991-08-04,Himachal Pradesh,Hamirpur,Ghamot,31.6862,76.5213,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-1991-0023),1,
V2-POS-0053,2022-08-11,Himachal Pradesh,Chamba,District Centroid,32.6923316,76.1631552,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2022-0464),1,
V2-POS-0054,2006-10-18,Kerala,Thiruvananthapuram,District Centroid,8.4882267,76.947551,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2006-0058),1,
V2-POS-0055,2008-05-25,Tamil Nadu,Coimbatore,District Centroid,11.0018115,76.9628425,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2008-0110),1,
V2-POS-0056,2011-07-20,Himachal Pradesh,Kullu,Rohtang,32.4018552,77.1484726,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2011-0022),1,
V2-POS-0057,2015-10-08,Kerala,Thiruvananthapuram,District Centroid,8.4882267,76.947551,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2015-0061),1,
V2-POS-0058,2008-07-11,Kerala,Thiruvananthapuram,District Centroid,8.4882267,76.947551,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2008-0065),1,
V2-POS-0059,1999-05-05,Tamil Nadu,Dindigul,District Centroid,10.4257161,77.8154728,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-1999-0073),1,
V2-POS-0060,1996-08-03,Himachal Pradesh,Hamirpur,District Centroid,31.6539866,76.5403633,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-1996-0034),1,
V2-POS-0061,2022-07-19,Uttarakhand,Rudra Prayag,District Centroid,30.0417376,79.089691,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2022-1098),1,
V2-POS-0062,2022-07-06,Himachal Pradesh,Shimla,District Centroid,31.1040393,77.1707923,town,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2022-0453),1,
V2-POS-0063,2007-05-16,Himachal Pradesh,Shimla,District Centroid,31.1040393,77.1707923,town,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2007-0039),1,
V2-POS-0064,2003-08-03,Himachal Pradesh,Kangra,Dharamshala,32.2143039,76.3196717,town,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2003-0034),1,
V2-POS-0065,2013-08-10,Kerala,Wayanad,District Centroid,11.7151291,76.1271185,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2013-0086),1,
V2-POS-0066,1984-04-23,Kerala,Malappuram,District Centroid,11.1065685,76.1101742,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-1984-0035),1,
V2-POS-0067,2023-07-17,Uttarakhand,Rudra Prayag,District Centroid,30.0417376,79.089691,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2023-0583),1,
V2-POS-0068,2010-12-08,Kerala,Thiruvananthapuram,District Centroid,8.4882267,76.947551,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2010-0079),1,
V2-POS-0069,1988-06-18,Himachal Pradesh,Kangra,Mandi,32.110906,76.5397126,town,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-1988-0022),1,
V2-POS-0070,2020-09-23,Kerala,Thiruvananthapuram,Vilavoorkal,8.4811102,77.0218705,village,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2020-0067),1,
V2-POS-0071,1999-07-09,Himachal Pradesh,Shimla,Jakhu,31.1007197,77.1840446,village,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-1999-0016),1,
V2-POS-0072,2023-08-14,Uttarakhand,Tehri Garhwal,District Centroid,30.4658181,78.4837349,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2023-0591),1,
V2-POS-0073,1981-08-29,Himachal Pradesh,Sirmaur,District Centroid,30.6991321,77.4465304,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-1981-0022),1,
V2-POS-0074,1980-11-15,Tamil Nadu,Chennai,District Centroid,13.0836939,80.270186,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-1980-0054),1,
V2-POS-0075,2000-06-15,Himachal Pradesh,Mandi,Industrial Training,31.5892,76.9182,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2000-0027),1,
V2-POS-0076,2011-05-28,Himachal Pradesh,Mandi,District Centroid,31.5892,76.9182,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2011-0018),1,
V2-POS-0077,2018-05-21,Kerala,Thiruvananthapuram,District Centroid,8.4882267,76.947551,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2018-0034),1,
V2-POS-0078,2021-10-16,Kerala,Idukki,District Centroid,9.8154785,76.9991599,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2021-0101),1,
V2-POS-0079,2021-04-22,Kerala,Palakkad,District Centroid,10.7873692,76.4742172,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2021-0071),1,
V2-POS-0080,2014-03-07,Kerala,Wayanad,Athiyoor,11.7151291,76.1271185,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2014-0041),1,
V2-POS-0081,1993-08-06,Tamil Nadu,Dindigul,District Centroid,10.4257161,77.8154728,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-1993-0064),1,
V2-POS-0082,1986-04-26,Himachal Pradesh,Kangra,District Centroid,32.0768665,76.2985872,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-1986-0023),1,
V2-POS-0083,1986-11-03,Tamil Nadu,Tiruchirappalli,Hanganurodai,10.8071144,78.6880939,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-1986-0073),1,
V2-POS-0084,2019-12-09,Kerala,Malappuram,District Centroid,11.1065685,76.1101742,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2019-0071),1,
V2-POS-0085,2023-07-11,Uttarakhand,Pithoragarh,District Centroid,29.585871,80.215167,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2023-0579),1,
V2-POS-0086,2023-07-16,Uttarakhand,Rudra Prayag,District Centroid,30.0417376,79.089691,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2023-0582),1,
V2-POS-0087,2005-11-22,Tamil Nadu,Nagapattinam,District Centroid,10.6026203,79.7619348,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2005-0140),1,
V2-POS-0088,2010-11-30,Tamil Nadu,Many districts of Tamil Nadu.,District Centroid,11.3323723,78.6098639,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2010-0129),1,
V2-POS-0089,1989-07-22,Himachal Pradesh,Hamirpur,District Centroid,31.6539866,76.5403633,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-1989-0011),1,
V2-POS-0090,2022-01-17,Himachal Pradesh,Sirmaur,District Centroid,30.6991321,77.4465304,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2022-0439),1,
V2-POS-0091,2022-08-02,Kerala,Thrissur,District Centroid,10.5270099,76.214621,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2022-0574),1,
V2-POS-0092,2005-09-05,Uttarakhand,Bageshwar,Jaojit,29.8404,79.7694,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2005-0156),1,
V2-POS-0093,2012-07-02,Kerala,Thiruvananthapuram,District Centroid,8.4882267,76.947551,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2012-0051),1,
V2-POS-0094,2021-11-06,Tamil Nadu,Viluppuram,District Centroid,12.1166967,79.5989236,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2021-0268),1,
V2-POS-0095,2021-10-23,Kerala,Pathanamthitta,District Centroid,9.2780841,76.9737443,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2021-0116),1,
V2-POS-0096,2022-08-01,Kerala,Thiruvananthapuram,District Centroid,8.4882267,76.947551,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2022-0562),1,
V2-POS-0097,2023-08-13,Himachal Pradesh,Sirmaur,District Centroid,30.6991321,77.4465304,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2023-0313),1,
V2-POS-0098,1984-10-06,Kerala,Kozhikode,District Centroid,11.2450558,75.7754716,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-1984-0043),1,
V2-POS-0099,2023-08-13,Himachal Pradesh,Hamirpur,District Centroid,31.6539866,76.5403633,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2023-0309),1,
V2-POS-0100,1995-02-15,Himachal Pradesh,Hamirpur,Sandhol,31.6862,76.5213,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-1995-0027),1,
V2-POS-0101,2014-06-21,Kerala,Idukki,District Centroid,9.8154785,76.9991599,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2014-0048),1,
V2-POS-0102,1989-06-09,Kerala,Kasaragod,District Centroid,12.4221964,75.1904446,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-1989-0028),1,
V2-POS-0103,1992-08-31,Himachal Pradesh,Hamirpur,Bijhari,31.6862,76.5213,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-1992-0021),1,
V2-POS-0104,1986-06-24,Kerala,Kollam,Neendakare,8.8870533,76.5906696,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-1986-0042),1,
V2-POS-0105,2000-06-17,Kerala,Alappuzha,District Centroid,9.5003416,76.4123364,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2000-0064),1,
V2-POS-0106,2010-06-08,Kerala,Idukki,District Centroid,9.8154785,76.9991599,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2010-0066),1,
V2-POS-0107,2023-08-23,Himachal Pradesh,Kangra,District Centroid,32.0768665,76.2985872,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2023-0328),1,
V2-POS-0108,2001-06-12,Himachal Pradesh,Kullu,Bara Bhuin,31.9579,77.1095,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2001-0021),1,
V2-POS-0109,2011-06-08,Himachal Pradesh,Shimla,District Centroid,31.1040393,77.1707923,town,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2011-0020),1,
V2-POS-0110,2013-09-17,Kerala,Thiruvananthapuram,District Centroid,8.4882267,76.947551,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2013-0089),1,
V2-POS-0111,2019-10-22,Kerala,Thiruvananthapuram,District Centroid,8.4882267,76.947551,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2019-0075),1,
V2-POS-0112,1987-12-17,Kerala,Kozhikode,District Centroid,11.2450558,75.7754716,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-1987-0026),1,
V2-POS-0113,1979-07-02,Kerala,Kannur,District Centroid,11.8763836,75.3737973,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-1979-0023),1,
V2-POS-0114,2022-11-01,Tamil Nadu,Chennai,District Centroid,13.0836939,80.270186,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2022-0836),1,
V2-POS-0115,1991-08-29,Himachal Pradesh,Hamirpur,Bhuranj,31.6862,76.5213,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-1991-0024),1,
V2-POS-0116,2019-11-30,Tamil Nadu,Thanjavur,District Centroid,10.659037,79.2014278,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2019-0135),1,
V2-POS-0117,2023-07-23,Kerala,Wayanad,District Centroid,11.7151291,76.1271185,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2023-0356),1,
V2-POS-0118,2001-06-13,Himachal Pradesh,Kullu,District Centroid,31.9578974,77.1089232,town,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2001-0022),1,
V2-POS-0119,2003-10-02,Kerala,Thrissur,District Centroid,10.5270099,76.214621,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2003-0049),1,
V2-POS-0120,2007-06-14,Kerala,Kasaragod,District Centroid,12.4221964,75.1904446,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2007-0081),1,
V2-POS-0121,2012-04-09,Kerala,Wayanad,Punalur,31.4684,76.2708,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2012-0046),1,
V2-POS-0122,1991-10-25,Himachal Pradesh,Hamirpur,District Centroid,31.6539866,76.5403633,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-1991-0106),1,
V2-POS-0123,2022-10-21,Tamil Nadu,Erode,District Centroid,11.4905282,77.3505274,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2022-0835),1,
V2-POS-0124,2001-07-03,Himachal Pradesh,Kinnaur,District Centroid,31.651,78.4754,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2001-0023),1,
V2-POS-0125,2005-07-15,Himachal Pradesh,Shimla,Kali Mitti,31.1048,77.1734,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2005-0033),1,
V2-POS-0126,2021-10-12,Kerala,Thrissur,District Centroid,10.5270099,76.214621,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2021-0097),1,
V2-POS-0127,1980-07-01,Tamil Nadu,Coimbatore,Erode,11.3594555,76.9378266,village,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-1980-0052),1,
V2-POS-0128,2005-07-01,Kerala,Kozhikode,Atholi,11.3889112,75.7600406,town,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2005-0077),1,
V2-POS-0129,2022-07-06,Himachal Pradesh,Kullu,District Centroid,31.9578974,77.1089232,town,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2022-0454),1,
V2-POS-0130,2022-07-31,Himachal Pradesh,Mandi,District Centroid,31.5892,76.9182,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2022-0460),1,
V2-POS-0131,2006-11-04,Kerala,Wayanad,District Centroid,11.7151291,76.1271185,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2006-0060),1,
V2-POS-0132,1987-11-09,Kerala,Kozhikode,District Centroid,11.2450558,75.7754716,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-1987-0023),1,
V2-POS-0133,2022-06-16,Kerala,Wayanad,District Centroid,11.7151291,76.1271185,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2022-0544),1,
V2-POS-0134,2006-11-18,Tamil Nadu,Nagapattinam,District Centroid,10.6026203,79.7619348,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2006-0105),1,
V2-POS-0135,2019-10-07,Kerala,Kottayam,District Centroid,9.6287383,76.6455326,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2019-0059),1,
V2-POS-0136,2023-08-14,Himachal Pradesh,Shimla,District Centroid,31.1040393,77.1707923,town,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2023-0318),1,
V2-POS-0137,2007-06-07,Kerala,Wayanad,District Centroid,11.7151291,76.1271185,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2007-0079),1,
V2-POS-0138,2022-05-29,Himachal Pradesh,Mandi,District Centroid,31.5892,76.9182,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2022-0442),1,
V2-POS-0139,2013-06-02,Kerala,Thiruvananthapuram,District Centroid,8.4882267,76.947551,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2013-0068),1,
V2-POS-0140,2001-07-29,Himachal Pradesh,Kangra,Bajnath,32.1001,76.2691,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2001-0025),1,
V2-POS-0141,2020-03-05,Kerala,Pathanamthitta,District Centroid,9.2780841,76.9737443,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2020-0046),1,
V2-POS-0142,2018-04-22,Kerala,Wayanad,District Centroid,11.7151291,76.1271185,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2018-0031),1,
V2-POS-0143,2002-06-26,Himachal Pradesh,Kangra,District Centroid,32.0768665,76.2985872,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2002-0018),1,
V2-POS-0144,1978-11-22,Tamil Nadu,The Nilgiris,District Centroid,11.4,76.7,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-1978-0056),1,
V2-POS-0145,2016-07-21,Uttarakhand,Dehradun,District Centroid,30.3255646,78.0436813,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2016-0131),1,
V2-POS-0146,1989-07-21,Kerala,Thiruvananthapuram,Ponmudi,8.76,77.115,village,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-1989-0033),1,
V2-POS-0147,2008-05-23,Himachal Pradesh,Chamba,District Centroid,32.6923316,76.1631552,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2008-0035),1,
V2-POS-0148,2022-06-29,Himachal Pradesh,Shimla,District Centroid,31.1040393,77.1707923,town,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2022-0450),1,
V2-POS-0149,2020-03-07,Kerala,Kozhikode,Pulloorampara,11.4090239,76.0410603,village,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2020-0051),1,
V2-POS-0150,2021-08-29,Uttarakhand,Pithoragarh,District Centroid,29.585871,80.215167,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2021-0311),1,
V2-POS-0151,1971-05-08,Kerala,Thrissur,District Centroid,10.5270099,76.214621,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-1971-0002),1,
V2-POS-0152,2023-07-09,Himachal Pradesh,Chamba,District Centroid,32.6923316,76.1631552,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2023-0296),1,
V2-POS-0153,2023-07-23,Kerala,Thrissur,District Centroid,10.5270099,76.214621,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2023-0355),1,
V2-POS-0154,2019-03-12,Kerala,Wayanad,District Centroid,11.7151291,76.1271185,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2019-0081),1,
V2-POS-0155,2021-10-12,Kerala,Pathanamthitta,District Centroid,9.2780841,76.9737443,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2021-0095),1,
V2-POS-0156,2023-08-23,Uttarakhand,Garhwal,District Centroid,30.25,79.333333,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2023-0594),1,
